0.6283,25,20.547,227.9,0.043497,14.79,5072,1339,0.6283
13.18,25,27.578,2433,0.51738,24.58,4307,1970,13.18
25.74,25,34.953,854,0.14033,22.79,5721,2404,25.74
38.29,25,42.063,958.1,0.15218,23.48,6008,2610,38.29
50.84,25,49.297,971.6,0.15108,23.93,6280,2787,50.84
63.4,25,56.406,976.4,0.15112,24.28,6504,2934,63.4
75.95,25,63.578,968.3,0.15113,24.58,6696,3063,75.95
88.5,25,70.719,949.6,0.15112,24.85,6868,3180,88.5
101.1,25,77.735,921.7,0.15112,25.09,7022,3288,101.1
113.6,25,84.75,886,0.15111,25.32,7164,3389,113.6
126.2,25,91.625,843.8,0.1511,25.52,7296,3484,126.2
138.7,25,98.563,796.8,0.15108,25.71,7421,3573,138.7
151.3,25,105.61,747.2,0.15107,25.86,7542,3656,151.3
163.8,25,112.5,697.7,0.15109,25.99,7657,3733,163.8
176.4,25,119.58,652.4,0.1511,26.1,7768,3806,176.4
188.9,25,126.52,617,0.15111,26.19,7876,3873,188.9
201.5,25,133.52,598.4,0.15115,26.27,7978,3937,201.5
214,25,140.44,604,0.15118,26.33,8077,3998,214
226.6,25,147.34,639,0.15125,26.39,8170,4055,226.6
239.1,25,154.3,704.8,0.15129,26.47,8258,4112,239.1
251.7,25,161.2,798.8,0.15132,26.54,8347,4169,251.7
264.3,25,168.17,917.8,0.1514,26.63,8429,4226,264.3
276.8,25,175.14,1057,0.1515,26.68,8514,4278,276.8
289.4,25,182.09,1212,0.15147,26.8,8601,4344,289.4
301.9,25,189.09,1381,0.15169,26.76,8705,4389,301.9
314.5,25,196.05,1567,0.15191,26.76,8787,4430,314.5
327,25,202.94,1763,0.15196,26.79,8870,4479,327
339.6,25,209.94,1973,0.1521,26.83,8955,4530,339.6
352.1,25,216.88,2194,0.15226,26.88,9039,4581,352.1
364.7,25,223.86,2425,0.15242,26.93,9125,4636,364.7
377.2,25,230.83,2668,0.1526,26.99,9210,4691,377.2
389.8,25,237.89,2920,0.15271,27.09,9296,4756,389.8
402.3,25,244.99,3183,0.15292,27.18,9382,4818,402.3
414.9,25,252.02,3455,0.15297,27.36,9460,4896,414.9
427.5,25,259.16,3734,0.15297,27.63,9557,5003,427.5
440,25,266.28,4014,0.15281,28,9699,5156,440
452.6,25,273.39,4327,0.15405,27.63,9905,5184,452.6
465.1,25,280.39,4624,0.1541,27.36,10070,5210,465.1
477.7,25,287.66,4913,0.15347,27.54,10250,5345,477.7
490.2,25,294.77,5275,0.15602,26.04,10630,5192,490.2
502.8,25,301.94,5564,0.15487,25.32,10780,5103,502.8
515.3,25,309.09,5878,0.15415,25.17,10900,5123,515.3
527.9,25,316.34,6229,0.15469,24.73,11150,5136,527.9
540.4,25,323.66,6609,0.15527,23.56,11300,4928,540.4
553,25,330.86,6919,0.15361,23.69,11330,4970,553
565.5,25,338.08,7308,0.15404,23.58,11530,5031,565.5
578.1,25,345.31,7700,0.15479,22.91,11850,5007,578.1
590.7,25,352.59,8101,0.15572,21.3,12260,4781,590.7
603.2,25,359.75,8525,0.15633,17.95,12430,4027,603.2
615.8,25,366.92,8780,0.15095,17.12,11600,3575,615.8
628.3,25,374.05,9194,0.1501,21.25,11430,4445,628.3
